time,equity
2025-06-26 03:59:59.999000+00:00,993.9651969752042
2025-06-26 07:59:59.999000+00:00,993.9651969752042
2025-06-26 11:59:59.999000+00:00,993.9651969752042
2025-06-26 15:59:59.999000+00:00,993.9651969752042
2025-06-26 19:59:59.999000+00:00,993.9651969752042
2025-06-26 23:59:59.999000+00:00,993.9651969752042
2025-06-27 03:59:59.999000+00:00,993.9651969752042
2025-06-27 07:59:59.999000+00:00,993.9651969752042
2025-06-27 11:59:59.999000+00:00,993.9651969752042
2025-06-27 15:59:59.999000+00:00,993.9651969752042
2025-06-27 19:59:59.999000+00:00,993.9651969752042
2025-06-27 23:59:59.999000+00:00,993.9651969752042
2025-06-28 03:59:59.999000+00:00,993.9651969752042
2025-06-28 07:59:59.999000+00:00,993.9651969752042
2025-06-28 11:59:59.999000+00:00,993.9651969752042
2025-06-28 15:59:59.999000+00:00,993.9651969752042
2025-06-28 19:59:59.999000+00:00,993.9651969752042
2025-06-28 23:59:59.999000+00:00,993.9651969752042
2025-06-29 03:59:59.999000+00:00,993.9651969752042
2025-06-29 07:59:59.999000+00:00,993.9651969752042
2025-06-29 11:59:59.999000+00:00,993.9651969752042
2025-06-29 15:59:59.999000+00:00,993.9651969752042
2025-06-29 19:59:59.999000+00:00,993.9651969752042
2025-06-29 23:59:59.999000+00:00,993.9651969752042
2025-06-30 03:59:59.999000+00:00,993.9651969752042
2025-06-30 07:59:59.999000+00:00,993.9651969752042
2025-06-30 11:59:59.999000+00:00,993.9651969752042
2025-06-30 15:59:59.999000+00:00,993.9651969752042
2025-06-30 19:59:59.999000+00:00,993.9651969752042
2025-06-30 23:59:59.999000+00:00,993.9651969752042
2025-07-01 03:59:59.999000+00:00,993.9651969752042
2025-07-01 07:59:59.999000+00:00,993.9651969752042
2025-07-01 11:59:59.999000+00:00,993.9651969752042
2025-07-01 15:59:59.999000+00:00,993.9651969752042
2025-07-01 19:59:59.999000+00:00,993.9651969752042
2025-07-01 23:59:59.999000+00:00,993.9651969752042
2025-07-02 03:59:59.999000+00:00,993.9651969752042
2025-07-02 07:59:59.999000+00:00,993.9651969752042
2025-07-02 11:59:59.999000+00:00,993.9651969752042
2025-07-02 15:59:59.999000+00:00,993.9651969752042
2025-07-02 19:59:59.999000+00:00,993.9651969752042
2025-07-02 23:59:59.999000+00:00,993.9651969752042
2025-07-03 03:59:59.999000+00:00,993.9651969752042
2025-07-03 07:59:59.999000+00:00,993.9651969752042
2025-07-03 11:59:59.999000+00:00,993.9651969752042
2025-07-03 15:59:59.999000+00:00,993.9651969752042
2025-07-03 19:59:59.999000+00:00,993.9651969752042
2025-07-03 23:59:59.999000+00:00,993.9651969752042
2025-07-04 03:59:59.999000+00:00,993.9651969752042
2025-07-04 07:59:59.999000+00:00,993.9651969752042
2025-07-04 11:59:59.999000+00:00,993.9651969752042
2025-07-04 15:59:59.999000+00:00,993.9651969752042
2025-07-04 19:59:59.999000+00:00,993.9651969752042
2025-07-04 23:59:59.999000+00:00,993.9651969752042
2025-07-05 03:59:59.999000+00:00,993.9651969752042
2025-07-05 07:59:59.999000+00:00,993.9651969752042
2025-07-05 11:59:59.999000+00:00,993.9651969752042
2025-07-05 15:59:59.999000+00:00,993.9651969752042
2025-07-05 19:59:59.999000+00:00,993.9651969752042
2025-07-05 23:59:59.999000+00:00,993.9651969752042
2025-07-06 03:59:59.999000+00:00,993.9651969752042
2025-07-06 07:59:59.999000+00:00,993.9651969752042
2025-07-06 11:59:59.999000+00:00,993.9651969752042
2025-07-06 15:59:59.999000+00:00,993.9651969752042
2025-07-06 19:59:59.999000+00:00,993.9651969752042
2025-07-06 23:59:59.999000+00:00,993.9651969752042
2025-07-07 03:59:59.999000+00:00,993.9651969752042
2025-07-07 07:59:59.999000+00:00,993.9651969752042
2025-07-07 11:59:59.999000+00:00,993.9651969752042
2025-07-07 15:59:59.999000+00:00,993.9651969752042
2025-07-07 19:59:59.999000+00:00,993.9651969752042
2025-07-07 23:59:59.999000+00:00,993.9651969752042
2025-07-08 03:59:59.999000+00:00,993.9651969752042
2025-07-08 07:59:59.999000+00:00,993.9651969752042
2025-07-08 11:59:59.999000+00:00,993.9651969752042
2025-07-08 15:59:59.999000+00:00,993.9651969752042
2025-07-08 19:59:59.999000+00:00,993.9651969752042
2025-07-08 23:59:59.999000+00:00,993.9651969752042
2025-07-09 03:59:59.999000+00:00,993.9651969752042
2025-07-09 07:59:59.999000+00:00,993.9651969752042
2025-07-09 11:59:59.999000+00:00,993.9651969752042
2025-07-09 15:59:59.999000+00:00,993.9651969752042
2025-07-09 19:59:59.999000+00:00,993.9651969752042
2025-07-09 23:59:59.999000+00:00,993.9651969752042
2025-07-10 03:59:59.999000+00:00,993.9651969752042
2025-07-10 07:59:59.999000+00:00,993.9651969752042
2025-07-10 11:59:59.999000+00:00,993.9651969752042
2025-07-10 15:59:59.999000+00:00,993.9651969752042
2025-07-10 19:59:59.999000+00:00,993.9651969752042
2025-07-10 23:59:59.999000+00:00,993.9651969752042
2025-07-11 03:59:59.999000+00:00,993.9651969752042
2025-07-11 07:59:59.999000+00:00,993.9651969752042
2025-07-11 11:59:59.999000+00:00,993.9651969752042
2025-07-11 15:59:59.999000+00:00,993.9651969752042
2025-07-11 19:59:59.999000+00:00,993.9651969752042
2025-07-11 23:59:59.999000+00:00,993.9651969752042
2025-07-12 03:59:59.999000+00:00,993.9651969752042
2025-07-12 07:59:59.999000+00:00,993.9651969752042
2025-07-12 11:59:59.999000+00:00,993.9651969752042
2025-07-12 15:59:59.999000+00:00,993.9651969752042
2025-07-12 19:59:59.999000+00:00,993.9651969752042
2025-07-12 23:59:59.999000+00:00,993.9651969752042
2025-07-13 03:59:59.999000+00:00,993.9651969752042
2025-07-13 07:59:59.999000+00:00,993.9651969752042
2025-07-13 11:59:59.999000+00:00,993.9651969752042
2025-07-13 15:59:59.999000+00:00,993.9651969752042
2025-07-13 19:59:59.999000+00:00,993.9651969752042
2025-07-13 23:59:59.999000+00:00,993.9651969752042
2025-07-14 03:59:59.999000+00:00,993.9651969752042
2025-07-14 07:59:59.999000+00:00,993.9651969752042
2025-07-14 11:59:59.999000+00:00,993.9651969752042
2025-07-14 15:59:59.999000+00:00,993.9651969752042
2025-07-14 19:59:59.999000+00:00,993.9651969752042
2025-07-14 23:59:59.999000+00:00,993.9651969752042
2025-07-15 03:59:59.999000+00:00,993.9651969752042
2025-07-15 07:59:59.999000+00:00,993.9651969752042
2025-07-15 11:59:59.999000+00:00,993.8730758334543
2025-07-15 15:59:59.999000+00:00,1000.1903438334542
2025-07-15 19:59:59.999000+00:00,1003.9216995723273
2025-07-15 23:59:59.999000+00:00,1003.9216995723273
2025-07-16 03:59:59.999000+00:00,1000.9168516106772
2025-07-16 07:59:59.999000+00:00,1006.3885516106773
2025-07-16 11:59:59.999000+00:00,1007.6512516106773
2025-07-16 15:59:59.999000+00:00,1007.3062286566773
2025-07-16 19:59:59.999000+00:00,1007.3062286566773
2025-07-16 23:59:59.999000+00:00,1007.3062286566773
2025-07-17 03:59:59.999000+00:00,1007.3062286566773
2025-07-17 07:59:59.999000+00:00,1007.3062286566773
2025-07-17 11:59:59.999000+00:00,1007.3062286566773
2025-07-17 15:59:59.999000+00:00,1007.3062286566773
2025-07-17 19:59:59.999000+00:00,1007.3062286566773
2025-07-17 23:59:59.999000+00:00,1007.3062286566773
2025-07-18 03:59:59.999000+00:00,1007.3062286566773
2025-07-18 07:59:59.999000+00:00,1007.3062286566773
2025-07-18 11:59:59.999000+00:00,1007.3062286566773
2025-07-18 15:59:59.999000+00:00,1007.3062286566773
2025-07-18 19:59:59.999000+00:00,1007.3062286566773
2025-07-18 23:59:59.999000+00:00,1007.3062286566773
2025-07-19 03:59:59.999000+00:00,1007.3062286566773
2025-07-19 07:59:59.999000+00:00,1007.3062286566773
2025-07-19 11:59:59.999000+00:00,1007.3062286566773
2025-07-19 15:59:59.999000+00:00,1007.3062286566773
2025-07-19 19:59:59.999000+00:00,1007.3062286566773
2025-07-19 23:59:59.999000+00:00,1007.3062286566773
2025-07-20 03:59:59.999000+00:00,1007.3062286566773
2025-07-20 07:59:59.999000+00:00,1007.3062286566773
2025-07-20 11:59:59.999000+00:00,1007.3062286566773
2025-07-20 15:59:59.999000+00:00,1007.3062286566773
2025-07-20 19:59:59.999000+00:00,1007.3062286566773
2025-07-20 23:59:59.999000+00:00,1007.3062286566773
2025-07-21 03:59:59.999000+00:00,1007.3062286566773
2025-07-21 07:59:59.999000+00:00,1007.3062286566773
2025-07-21 11:59:59.999000+00:00,1007.3062286566773
2025-07-21 15:59:59.999000+00:00,1007.3062286566773
2025-07-21 19:59:59.999000+00:00,1007.3062286566773
2025-07-21 23:59:59.999000+00:00,1007.3062286566773
2025-07-22 03:59:59.999000+00:00,1007.3062286566773
2025-07-22 07:59:59.999000+00:00,1007.3062286566773
2025-07-22 11:59:59.999000+00:00,1007.3062286566773
2025-07-22 15:59:59.999000+00:00,1007.8456433395173
2025-07-22 19:59:59.999000+00:00,1004.2766753395173
2025-07-22 23:59:59.999000+00:00,1009.9362833395173
2025-07-23 03:59:59.999000+00:00,1008.6283313395173
2025-07-23 07:59:59.999000+00:00,1004.5140113395173
2025-07-23 11:59:59.999000+00:00,1004.4143153395173
2025-07-23 15:59:59.999000+00:00,997.3870438677693
2025-07-23 19:59:59.999000+00:00,997.3870438677693
2025-07-23 23:59:59.999000+00:00,997.3870438677693
2025-07-24 03:59:59.999000+00:00,997.1754011749694
2025-07-24 07:59:59.999000+00:00,987.5157118379493
2025-07-24 11:59:59.999000+00:00,987.5157118379493
2025-07-24 15:59:59.999000+00:00,990.3800804727293
2025-07-24 19:59:59.999000+00:00,989.4387404727293
2025-07-24 23:59:59.999000+00:00,986.0088004727294
2025-07-25 03:59:59.999000+00:00,981.8755604727294
2025-07-25 07:59:59.999000+00:00,982.1785204727294
2025-07-25 11:59:59.999000+00:00,985.4299304727293
2025-07-25 15:59:59.999000+00:00,980.1768204727293
2025-07-25 19:59:59.999000+00:00,979.9304095121043
2025-07-25 23:59:59.999000+00:00,979.9304095121043
2025-07-26 03:59:59.999000+00:00,979.9304095121043
2025-07-26 07:59:59.999000+00:00,979.9304095121043
2025-07-26 11:59:59.999000+00:00,979.9304095121043
2025-07-26 15:59:59.999000+00:00,979.9304095121043
2025-07-26 19:59:59.999000+00:00,979.9304095121043
2025-07-26 23:59:59.999000+00:00,979.9304095121043
2025-07-27 03:59:59.999000+00:00,979.9304095121043
2025-07-27 07:59:59.999000+00:00,979.9304095121043
2025-07-27 11:59:59.999000+00:00,979.9304095121043
2025-07-27 15:59:59.999000+00:00,979.9304095121043
2025-07-27 19:59:59.999000+00:00,979.9304095121043
2025-07-27 23:59:59.999000+00:00,979.9304095121043
2025-07-28 03:59:59.999000+00:00,979.9304095121043
2025-07-28 07:59:59.999000+00:00,979.9304095121043
2025-07-28 11:59:59.999000+00:00,979.9304095121043
2025-07-28 15:59:59.999000+00:00,979.9304095121043
2025-07-28 19:59:59.999000+00:00,979.9304095121043
2025-07-28 23:59:59.999000+00:00,979.9304095121043
2025-07-29 03:59:59.999000+00:00,979.9304095121043
2025-07-29 07:59:59.999000+00:00,979.9304095121043
2025-07-29 11:59:59.999000+00:00,979.9304095121043
2025-07-29 15:59:59.999000+00:00,979.9304095121043
2025-07-29 19:59:59.999000+00:00,979.9304095121043
2025-07-29 23:59:59.999000+00:00,979.9304095121043
2025-07-30 03:59:59.999000+00:00,979.9304095121043
2025-07-30 07:59:59.999000+00:00,979.9304095121043
2025-07-30 11:59:59.999000+00:00,979.9304095121043
2025-07-30 15:59:59.999000+00:00,979.9304095121043
2025-07-30 19:59:59.999000+00:00,970.2598507921742
2025-07-30 23:59:59.999000+00:00,970.2598507921742
2025-07-31 03:59:59.999000+00:00,970.2598507921742
2025-07-31 07:59:59.999000+00:00,970.2598507921742
2025-07-31 11:59:59.999000+00:00,970.2598507921742
2025-07-31 15:59:59.999000+00:00,970.2598507921742
2025-07-31 19:59:59.999000+00:00,970.2598507921742
2025-07-31 23:59:59.999000+00:00,970.2598507921742
2025-08-01 03:59:59.999000+00:00,970.2598507921742
2025-08-01 07:59:59.999000+00:00,965.6493230281953
2025-08-01 11:59:59.999000+00:00,960.7152006703068
2025-08-01 15:59:59.999000+00:00,960.7152006703068
2025-08-01 19:59:59.999000+00:00,960.7152006703068
2025-08-01 23:59:59.999000+00:00,960.7152006703068
2025-08-02 03:59:59.999000+00:00,960.7152006703068
2025-08-02 07:59:59.999000+00:00,960.7152006703068
2025-08-02 11:59:59.999000+00:00,960.7152006703068
2025-08-02 15:59:59.999000+00:00,960.7152006703068
2025-08-02 19:59:59.999000+00:00,960.7152006703068
2025-08-02 23:59:59.999000+00:00,960.7152006703068
2025-08-03 03:59:59.999000+00:00,960.7152006703068
2025-08-03 07:59:59.999000+00:00,960.7152006703068
2025-08-03 11:59:59.999000+00:00,960.7152006703068
2025-08-03 15:59:59.999000+00:00,960.7152006703068
2025-08-03 19:59:59.999000+00:00,960.7152006703068
2025-08-03 23:59:59.999000+00:00,960.7152006703068
2025-08-04 03:59:59.999000+00:00,960.7152006703068
2025-08-04 07:59:59.999000+00:00,960.7152006703068
2025-08-04 11:59:59.999000+00:00,960.7152006703068
2025-08-04 15:59:59.999000+00:00,960.7152006703068
2025-08-04 19:59:59.999000+00:00,960.7152006703068
2025-08-04 23:59:59.999000+00:00,960.7152006703068
2025-08-05 03:59:59.999000+00:00,960.7152006703068
2025-08-05 07:59:59.999000+00:00,960.7152006703068
2025-08-05 11:59:59.999000+00:00,960.7152006703068
2025-08-05 15:59:59.999000+00:00,960.7152006703068
2025-08-05 19:59:59.999000+00:00,960.7152006703068
2025-08-05 23:59:59.999000+00:00,960.7152006703068
2025-08-06 03:59:59.999000+00:00,960.7152006703068
2025-08-06 07:59:59.999000+00:00,960.7152006703068
2025-08-06 11:59:59.999000+00:00,960.7152006703068
2025-08-06 15:59:59.999000+00:00,960.7152006703068
2025-08-06 19:59:59.999000+00:00,960.7152006703068
2025-08-06 23:59:59.999000+00:00,960.7152006703068
2025-08-07 03:59:59.999000+00:00,960.7152006703068
2025-08-07 07:59:59.999000+00:00,960.7152006703068
2025-08-07 11:59:59.999000+00:00,960.7152006703068
2025-08-07 15:59:59.999000+00:00,960.7152006703068
2025-08-07 19:59:59.999000+00:00,960.7152006703068
2025-08-07 23:59:59.999000+00:00,960.7152006703068
2025-08-08 03:59:59.999000+00:00,960.7152006703068
2025-08-08 07:59:59.999000+00:00,960.7152006703068
2025-08-08 11:59:59.999000+00:00,960.7152006703068
2025-08-08 15:59:59.999000+00:00,960.7152006703068
2025-08-08 19:59:59.999000+00:00,960.7152006703068
2025-08-08 23:59:59.999000+00:00,960.7152006703068
2025-08-09 03:59:59.999000+00:00,960.7152006703068
2025-08-09 07:59:59.999000+00:00,960.7152006703068
2025-08-09 11:59:59.999000+00:00,960.7152006703068
2025-08-09 15:59:59.999000+00:00,960.7152006703068
2025-08-09 19:59:59.999000+00:00,960.7152006703068
2025-08-09 23:59:59.999000+00:00,960.7152006703068
2025-08-10 03:59:59.999000+00:00,960.7152006703068
2025-08-10 07:59:59.999000+00:00,960.7152006703068
2025-08-10 11:59:59.999000+00:00,960.7152006703068
2025-08-10 15:59:59.999000+00:00,960.7152006703068
2025-08-10 19:59:59.999000+00:00,960.7152006703068
2025-08-10 23:59:59.999000+00:00,960.7152006703068
2025-08-11 03:59:59.999000+00:00,960.7152006703068
2025-08-11 07:59:59.999000+00:00,960.7152006703068
2025-08-11 11:59:59.999000+00:00,960.7152006703068
2025-08-11 15:59:59.999000+00:00,960.7152006703068
2025-08-11 19:59:59.999000+00:00,960.7152006703068
2025-08-11 23:59:59.999000+00:00,960.7152006703068
2025-08-12 03:59:59.999000+00:00,960.7152006703068
2025-08-12 07:59:59.999000+00:00,960.7152006703068
2025-08-12 11:59:59.999000+00:00,960.7152006703068
2025-08-12 15:59:59.999000+00:00,960.7152006703068
2025-08-12 19:59:59.999000+00:00,970.620907883387
2025-08-12 23:59:59.999000+00:00,970.620907883387
2025-08-13 03:59:59.999000+00:00,970.620907883387
2025-08-13 07:59:59.999000+00:00,970.620907883387
2025-08-13 11:59:59.999000+00:00,970.620907883387
2025-08-13 15:59:59.999000+00:00,970.620907883387
2025-08-13 19:59:59.999000+00:00,970.620907883387
2025-08-13 23:59:59.999000+00:00,970.620907883387
2025-08-14 03:59:59.999000+00:00,970.620907883387
2025-08-14 07:59:59.999000+00:00,970.620907883387
2025-08-14 11:59:59.999000+00:00,970.620907883387
2025-08-14 15:59:59.999000+00:00,970.620907883387
2025-08-14 19:59:59.999000+00:00,970.620907883387
2025-08-14 23:59:59.999000+00:00,970.620907883387
2025-08-15 03:59:59.999000+00:00,970.620907883387
2025-08-15 07:59:59.999000+00:00,974.891224439437
2025-08-15 11:59:59.999000+00:00,967.865024439437
2025-08-15 15:59:59.999000+00:00,961.037820189887
2025-08-15 19:59:59.999000+00:00,961.037820189887
2025-08-15 23:59:59.999000+00:00,961.037820189887
2025-08-16 03:59:59.999000+00:00,961.037820189887
2025-08-16 07:59:59.999000+00:00,961.037820189887
2025-08-16 11:59:59.999000+00:00,961.037820189887
2025-08-16 15:59:59.999000+00:00,961.037820189887
2025-08-16 19:59:59.999000+00:00,961.037820189887
2025-08-16 23:59:59.999000+00:00,961.037820189887
2025-08-17 03:59:59.999000+00:00,961.037820189887
2025-08-17 07:59:59.999000+00:00,961.037820189887
2025-08-17 11:59:59.999000+00:00,961.037820189887
2025-08-17 15:59:59.999000+00:00,961.037820189887
2025-08-17 19:59:59.999000+00:00,961.037820189887
2025-08-17 23:59:59.999000+00:00,961.037820189887
2025-08-18 03:59:59.999000+00:00,961.037820189887
2025-08-18 07:59:59.999000+00:00,961.037820189887
2025-08-18 11:59:59.999000+00:00,961.037820189887
2025-08-18 15:59:59.999000+00:00,961.037820189887
2025-08-18 19:59:59.999000+00:00,961.1169052801671
2025-08-18 23:59:59.999000+00:00,961.9018852801671
2025-08-19 03:59:59.999000+00:00,957.958295280167
2025-08-19 07:59:59.999000+00:00,962.873765280167
2025-08-19 11:59:59.999000+00:00,963.3597052801671
2025-08-19 15:59:59.999000+00:00,951.528250235597
2025-08-19 19:59:59.999000+00:00,951.528250235597
2025-08-19 23:59:59.999000+00:00,951.528250235597
2025-08-20 03:59:59.999000+00:00,951.528250235597
2025-08-20 07:59:59.999000+00:00,951.528250235597
2025-08-20 11:59:59.999000+00:00,951.528250235597
2025-08-20 15:59:59.999000+00:00,951.528250235597
2025-08-20 19:59:59.999000+00:00,951.528250235597
2025-08-20 23:59:59.999000+00:00,951.528250235597
2025-08-21 03:59:59.999000+00:00,951.528250235597
2025-08-21 07:59:59.999000+00:00,951.528250235597
2025-08-21 11:59:59.999000+00:00,951.528250235597
2025-08-21 15:59:59.999000+00:00,951.528250235597
2025-08-21 19:59:59.999000+00:00,951.528250235597
2025-08-21 23:59:59.999000+00:00,951.528250235597
2025-08-22 03:59:59.999000+00:00,951.528250235597
2025-08-22 07:59:59.999000+00:00,951.528250235597
2025-08-22 11:59:59.999000+00:00,951.528250235597
2025-08-22 15:59:59.999000+00:00,951.528250235597
2025-08-22 19:59:59.999000+00:00,951.528250235597
2025-08-22 23:59:59.999000+00:00,951.528250235597
2025-08-23 03:59:59.999000+00:00,951.528250235597
2025-08-23 07:59:59.999000+00:00,951.528250235597
2025-08-23 11:59:59.999000+00:00,951.528250235597
2025-08-23 15:59:59.999000+00:00,951.528250235597
2025-08-23 19:59:59.999000+00:00,951.528250235597
2025-08-23 23:59:59.999000+00:00,951.528250235597
2025-08-24 03:59:59.999000+00:00,951.528250235597
2025-08-24 07:59:59.999000+00:00,951.528250235597
2025-08-24 11:59:59.999000+00:00,951.528250235597
2025-08-24 15:59:59.999000+00:00,951.528250235597
2025-08-24 19:59:59.999000+00:00,951.528250235597
2025-08-24 23:59:59.999000+00:00,951.528250235597
2025-08-25 03:59:59.999000+00:00,951.528250235597
2025-08-25 07:59:59.999000+00:00,951.528250235597
2025-08-25 11:59:59.999000+00:00,951.528250235597
2025-08-25 15:59:59.999000+00:00,951.828862037445
2025-08-25 19:59:59.999000+00:00,942.165456935954
2025-08-25 23:59:59.999000+00:00,942.165456935954
2025-08-26 03:59:59.999000+00:00,942.165456935954
2025-08-26 07:59:59.999000+00:00,941.086873803614
2025-08-26 11:59:59.999000+00:00,940.7304938036141
2025-08-26 15:59:59.999000+00:00,943.488113803614
2025-08-26 19:59:59.999000+00:00,947.3114138036141
2025-08-26 23:59:59.999000+00:00,948.342493803614
2025-08-27 03:59:59.999000+00:00,947.799273803614
2025-08-27 07:59:59.999000+00:00,946.1350138036141
2025-08-27 11:59:59.999000+00:00,946.823553803614
2025-08-27 15:59:59.999000+00:00,948.7334738036141
2025-08-27 19:59:59.999000+00:00,947.307953803614
2025-08-27 23:59:59.999000+00:00,945.3945738036141
2025-08-28 03:59:59.999000+00:00,948.557013803614
2025-08-28 07:59:59.999000+00:00,950.262793803614
2025-08-28 11:59:59.999000+00:00,951.999713803614
2025-08-28 15:59:59.999000+00:00,951.6601277094142
2025-08-28 19:59:59.999000+00:00,951.6601277094142
2025-08-28 23:59:59.999000+00:00,951.6601277094142
2025-08-29 03:59:59.999000+00:00,951.6601277094142
2025-08-29 07:59:59.999000+00:00,951.6601277094142
2025-08-29 11:59:59.999000+00:00,951.6601277094142
2025-08-29 15:59:59.999000+00:00,951.6601277094142
2025-08-29 19:59:59.999000+00:00,951.6601277094142
2025-08-29 23:59:59.999000+00:00,951.6601277094142
2025-08-30 03:59:59.999000+00:00,951.6601277094142
2025-08-30 07:59:59.999000+00:00,951.6601277094142
2025-08-30 11:59:59.999000+00:00,951.6601277094142
2025-08-30 15:59:59.999000+00:00,951.6601277094142
2025-08-30 19:59:59.999000+00:00,951.6601277094142
2025-08-30 23:59:59.999000+00:00,951.6601277094142
2025-08-31 03:59:59.999000+00:00,951.6601277094142
2025-08-31 07:59:59.999000+00:00,951.6601277094142
2025-08-31 11:59:59.999000+00:00,951.6601277094142
2025-08-31 15:59:59.999000+00:00,951.6601277094142
2025-08-31 19:59:59.999000+00:00,951.6601277094142
2025-08-31 23:59:59.999000+00:00,951.6601277094142
2025-09-01 03:59:59.999000+00:00,951.6601277094142
2025-09-01 07:59:59.999000+00:00,951.6601277094142
2025-09-01 11:59:59.999000+00:00,951.6601277094142
2025-09-01 15:59:59.999000+00:00,951.6601277094142
2025-09-01 19:59:59.999000+00:00,951.6601277094142
2025-09-01 23:59:59.999000+00:00,951.6601277094142
2025-09-02 03:59:59.999000+00:00,951.6601277094142
2025-09-02 07:59:59.999000+00:00,951.6601277094142
2025-09-02 11:59:59.999000+00:00,951.6601277094142
2025-09-02 15:59:59.999000+00:00,951.6601277094142
2025-09-02 19:59:59.999000+00:00,951.6601277094142
2025-09-02 23:59:59.999000+00:00,951.6601277094142
2025-09-03 03:59:59.999000+00:00,951.6601277094142
2025-09-03 07:59:59.999000+00:00,951.6601277094142
2025-09-03 11:59:59.999000+00:00,951.6601277094142
2025-09-03 15:59:59.999000+00:00,951.6601277094142
2025-09-03 19:59:59.999000+00:00,951.6601277094142
2025-09-03 23:59:59.999000+00:00,951.6601277094142
2025-09-04 03:59:59.999000+00:00,951.6601277094142
2025-09-04 07:59:59.999000+00:00,951.6601277094142
2025-09-04 11:59:59.999000+00:00,951.6601277094142
2025-09-04 15:59:59.999000+00:00,951.6601277094142
2025-09-04 19:59:59.999000+00:00,951.6601277094142
2025-09-04 23:59:59.999000+00:00,951.6601277094142
2025-09-05 03:59:59.999000+00:00,951.6601277094142
2025-09-05 07:59:59.999000+00:00,951.6601277094142
2025-09-05 11:59:59.999000+00:00,951.6601277094142
2025-09-05 15:59:59.999000+00:00,951.6601277094142
2025-09-05 19:59:59.999000+00:00,951.6601277094142
2025-09-05 23:59:59.999000+00:00,951.6601277094142
2025-09-06 03:59:59.999000+00:00,951.6601277094142
2025-09-06 07:59:59.999000+00:00,951.6601277094142
2025-09-06 11:59:59.999000+00:00,951.6601277094142
2025-09-06 15:59:59.999000+00:00,951.6601277094142
2025-09-06 19:59:59.999000+00:00,951.6601277094142
2025-09-06 23:59:59.999000+00:00,951.6601277094142
2025-09-07 03:59:59.999000+00:00,951.6601277094142
2025-09-07 07:59:59.999000+00:00,951.6601277094142
2025-09-07 11:59:59.999000+00:00,951.6601277094142
2025-09-07 15:59:59.999000+00:00,951.6601277094142
2025-09-07 19:59:59.999000+00:00,951.6601277094142
2025-09-07 23:59:59.999000+00:00,951.6601277094142
2025-09-08 03:59:59.999000+00:00,951.6601277094142
2025-09-08 07:59:59.999000+00:00,951.6601277094142
2025-09-08 11:59:59.999000+00:00,951.6601277094142
2025-09-08 15:59:59.999000+00:00,951.6601277094142
2025-09-08 19:59:59.999000+00:00,951.6601277094142
2025-09-08 23:59:59.999000+00:00,951.6601277094142
2025-09-09 03:59:59.999000+00:00,951.6601277094142
2025-09-09 07:59:59.999000+00:00,951.6601277094142
2025-09-09 11:59:59.999000+00:00,951.6601277094142
2025-09-09 15:59:59.999000+00:00,951.6601277094142
2025-09-09 19:59:59.999000+00:00,951.6601277094142
2025-09-09 23:59:59.999000+00:00,951.6601277094142
2025-09-10 03:59:59.999000+00:00,951.6601277094142
2025-09-10 07:59:59.999000+00:00,951.6601277094142
2025-09-10 11:59:59.999000+00:00,951.6601277094142
2025-09-10 15:59:59.999000+00:00,951.6601277094142
2025-09-10 19:59:59.999000+00:00,951.6601277094142
2025-09-10 23:59:59.999000+00:00,951.6601277094142
2025-09-11 03:59:59.999000+00:00,951.6601277094142
2025-09-11 07:59:59.999000+00:00,951.6601277094142
2025-09-11 11:59:59.999000+00:00,951.6601277094142
2025-09-11 15:59:59.999000+00:00,951.6601277094142
2025-09-11 19:59:59.999000+00:00,951.6601277094142
2025-09-11 23:59:59.999000+00:00,951.6601277094142
2025-09-12 03:59:59.999000+00:00,951.6601277094142
2025-09-12 07:59:59.999000+00:00,951.6601277094142
2025-09-12 11:59:59.999000+00:00,951.6601277094142
2025-09-12 15:59:59.999000+00:00,951.6601277094142
2025-09-12 19:59:59.999000+00:00,951.6601277094142
2025-09-12 23:59:59.999000+00:00,951.6601277094142
2025-09-13 03:59:59.999000+00:00,951.6601277094142
2025-09-13 07:59:59.999000+00:00,951.6601277094142
2025-09-13 11:59:59.999000+00:00,951.6601277094142
2025-09-13 15:59:59.999000+00:00,951.6601277094142
2025-09-13 19:59:59.999000+00:00,951.6601277094142
2025-09-13 23:59:59.999000+00:00,951.6601277094142
2025-09-14 03:59:59.999000+00:00,951.6601277094142
2025-09-14 07:59:59.999000+00:00,951.6601277094142
2025-09-14 11:59:59.999000+00:00,951.6601277094142
2025-09-14 15:59:59.999000+00:00,951.6601277094142
2025-09-14 19:59:59.999000+00:00,951.6601277094142
2025-09-14 23:59:59.999000+00:00,951.6601277094142
2025-09-15 03:59:59.999000+00:00,951.6601277094142
2025-09-15 07:59:59.999000+00:00,951.6601277094142
2025-09-15 11:59:59.999000+00:00,951.6601277094142
2025-09-15 15:59:59.999000+00:00,951.6601277094142
2025-09-15 19:59:59.999000+00:00,946.3541304665391
2025-09-15 23:59:59.999000+00:00,947.3973104665392
2025-09-16 03:59:59.999000+00:00,945.2381704665391
2025-09-16 07:59:59.999000+00:00,948.7316104665391
2025-09-16 11:59:59.999000+00:00,951.2789104665392
2025-09-16 15:59:59.999000+00:00,952.5404304665392
2025-09-16 19:59:59.999000+00:00,954.0688104665392
2025-09-16 23:59:59.999000+00:00,952.3342204665391
2025-09-17 03:59:59.999000+00:00,949.7384004665391
2025-09-17 07:59:59.999000+00:00,951.9218004665391
2025-09-17 11:59:59.999000+00:00,948.8407804665392
