time,equity
2025-06-25 15:59:59.999000+00:00,977.8295958303258
2025-06-25 19:59:59.999000+00:00,977.8295958303258
2025-06-25 23:59:59.999000+00:00,977.8295958303258
2025-06-26 03:59:59.999000+00:00,977.8295958303258
2025-06-26 07:59:59.999000+00:00,977.8295958303258
2025-06-26 11:59:59.999000+00:00,977.8295958303258
2025-06-26 15:59:59.999000+00:00,977.8295958303258
2025-06-26 19:59:59.999000+00:00,977.8295958303258
2025-06-26 23:59:59.999000+00:00,977.8295958303258
2025-06-27 03:59:59.999000+00:00,977.8295958303258
2025-06-27 07:59:59.999000+00:00,977.8295958303258
2025-06-27 11:59:59.999000+00:00,977.8295958303258
2025-06-27 15:59:59.999000+00:00,977.8295958303258
2025-06-27 19:59:59.999000+00:00,977.8295958303258
2025-06-27 23:59:59.999000+00:00,977.8295958303258
2025-06-28 03:59:59.999000+00:00,977.8295958303258
2025-06-28 07:59:59.999000+00:00,977.8295958303258
2025-06-28 11:59:59.999000+00:00,977.8295958303258
2025-06-28 15:59:59.999000+00:00,977.8295958303258
2025-06-28 19:59:59.999000+00:00,977.8295958303258
2025-06-28 23:59:59.999000+00:00,977.8295958303258
2025-06-29 03:59:59.999000+00:00,977.8295958303258
2025-06-29 07:59:59.999000+00:00,977.8295958303258
2025-06-29 11:59:59.999000+00:00,977.8295958303258
2025-06-29 15:59:59.999000+00:00,977.8295958303258
2025-06-29 19:59:59.999000+00:00,977.8295958303258
2025-06-29 23:59:59.999000+00:00,977.8295958303258
2025-06-30 03:59:59.999000+00:00,977.8295958303258
2025-06-30 07:59:59.999000+00:00,977.8295958303258
2025-06-30 11:59:59.999000+00:00,977.8295958303258
2025-06-30 15:59:59.999000+00:00,977.8295958303258
2025-06-30 19:59:59.999000+00:00,977.8295958303258
2025-06-30 23:59:59.999000+00:00,977.8295958303258
2025-07-01 03:59:59.999000+00:00,977.8295958303258
2025-07-01 07:59:59.999000+00:00,977.8295958303258
2025-07-01 11:59:59.999000+00:00,977.8295958303258
2025-07-01 15:59:59.999000+00:00,977.8295958303258
2025-07-01 19:59:59.999000+00:00,977.8295958303258
2025-07-01 23:59:59.999000+00:00,977.8295958303258
2025-07-02 03:59:59.999000+00:00,977.8295958303258
2025-07-02 07:59:59.999000+00:00,977.8295958303258
2025-07-02 11:59:59.999000+00:00,977.8295958303258
2025-07-02 15:59:59.999000+00:00,977.8295958303258
2025-07-02 19:59:59.999000+00:00,977.8295958303258
2025-07-02 23:59:59.999000+00:00,977.8295958303258
2025-07-03 03:59:59.999000+00:00,977.8295958303258
2025-07-03 07:59:59.999000+00:00,977.8295958303258
2025-07-03 11:59:59.999000+00:00,977.8295958303258
2025-07-03 15:59:59.999000+00:00,977.8295958303258
2025-07-03 19:59:59.999000+00:00,977.8295958303258
2025-07-03 23:59:59.999000+00:00,977.8295958303258
2025-07-04 03:59:59.999000+00:00,977.8295958303258
2025-07-04 07:59:59.999000+00:00,977.8295958303258
2025-07-04 11:59:59.999000+00:00,977.8295958303258
2025-07-04 15:59:59.999000+00:00,977.8295958303258
2025-07-04 19:59:59.999000+00:00,977.8295958303258
2025-07-04 23:59:59.999000+00:00,977.8295958303258
2025-07-05 03:59:59.999000+00:00,977.8295958303258
2025-07-05 07:59:59.999000+00:00,977.8295958303258
2025-07-05 11:59:59.999000+00:00,977.8295958303258
2025-07-05 15:59:59.999000+00:00,977.8295958303258
2025-07-05 19:59:59.999000+00:00,977.8295958303258
2025-07-05 23:59:59.999000+00:00,977.8295958303258
2025-07-06 03:59:59.999000+00:00,977.8295958303258
2025-07-06 07:59:59.999000+00:00,977.8295958303258
2025-07-06 11:59:59.999000+00:00,977.8295958303258
2025-07-06 15:59:59.999000+00:00,977.8295958303258
2025-07-06 19:59:59.999000+00:00,977.8295958303258
2025-07-06 23:59:59.999000+00:00,977.8295958303258
2025-07-07 03:59:59.999000+00:00,977.8295958303258
2025-07-07 07:59:59.999000+00:00,977.8295958303258
2025-07-07 11:59:59.999000+00:00,977.8295958303258
2025-07-07 15:59:59.999000+00:00,977.8295958303258
2025-07-07 19:59:59.999000+00:00,977.8295958303258
2025-07-07 23:59:59.999000+00:00,977.8295958303258
2025-07-08 03:59:59.999000+00:00,977.8295958303258
2025-07-08 07:59:59.999000+00:00,977.8295958303258
2025-07-08 11:59:59.999000+00:00,977.8295958303258
2025-07-08 15:59:59.999000+00:00,977.8295958303258
2025-07-08 19:59:59.999000+00:00,977.8295958303258
2025-07-08 23:59:59.999000+00:00,977.8295958303258
2025-07-09 03:59:59.999000+00:00,977.8295958303258
2025-07-09 07:59:59.999000+00:00,977.8295958303258
2025-07-09 11:59:59.999000+00:00,977.8295958303258
2025-07-09 15:59:59.999000+00:00,977.8295958303258
2025-07-09 19:59:59.999000+00:00,977.8295958303258
2025-07-09 23:59:59.999000+00:00,977.8295958303258
2025-07-10 03:59:59.999000+00:00,977.8295958303258
2025-07-10 07:59:59.999000+00:00,977.8295958303258
2025-07-10 11:59:59.999000+00:00,977.8295958303258
2025-07-10 15:59:59.999000+00:00,977.8295958303258
2025-07-10 19:59:59.999000+00:00,977.8295958303258
2025-07-10 23:59:59.999000+00:00,977.8295958303258
2025-07-11 03:59:59.999000+00:00,977.8295958303258
2025-07-11 07:59:59.999000+00:00,977.8295958303258
2025-07-11 11:59:59.999000+00:00,977.8295958303258
2025-07-11 15:59:59.999000+00:00,977.8295958303258
2025-07-11 19:59:59.999000+00:00,977.8295958303258
2025-07-11 23:59:59.999000+00:00,977.8295958303258
2025-07-12 03:59:59.999000+00:00,977.8295958303258
2025-07-12 07:59:59.999000+00:00,977.8295958303258
2025-07-12 11:59:59.999000+00:00,977.8295958303258
2025-07-12 15:59:59.999000+00:00,977.8295958303258
2025-07-12 19:59:59.999000+00:00,977.8295958303258
2025-07-12 23:59:59.999000+00:00,977.8295958303258
2025-07-13 03:59:59.999000+00:00,977.8295958303258
2025-07-13 07:59:59.999000+00:00,977.8295958303258
2025-07-13 11:59:59.999000+00:00,977.8295958303258
2025-07-13 15:59:59.999000+00:00,977.8295958303258
2025-07-13 19:59:59.999000+00:00,977.8295958303258
2025-07-13 23:59:59.999000+00:00,977.8295958303258
2025-07-14 03:59:59.999000+00:00,977.8295958303258
2025-07-14 07:59:59.999000+00:00,977.8295958303258
2025-07-14 11:59:59.999000+00:00,977.8295958303258
2025-07-14 15:59:59.999000+00:00,977.8295958303258
2025-07-14 19:59:59.999000+00:00,977.8295958303258
2025-07-14 23:59:59.999000+00:00,977.8295958303258
2025-07-15 03:59:59.999000+00:00,977.8295958303258
2025-07-15 07:59:59.999000+00:00,977.8295958303258
2025-07-15 11:59:59.999000+00:00,977.7390186183259
2025-07-15 15:59:59.999000+00:00,983.9504106183258
2025-07-15 19:59:59.999000+00:00,987.619229668838
2025-07-15 23:59:59.999000+00:00,987.619229668838
2025-07-16 03:59:59.999000+00:00,984.5727479064881
2025-07-16 07:59:59.999000+00:00,987.3084979064881
2025-07-16 11:59:59.999000+00:00,991.9151479064881
2025-07-16 15:59:59.999000+00:00,995.074497906488
2025-07-16 19:59:59.999000+00:00,997.659923006513
2025-07-16 23:59:59.999000+00:00,997.659923006513
2025-07-17 03:59:59.999000+00:00,997.659923006513
2025-07-17 07:59:59.999000+00:00,997.659923006513
2025-07-17 11:59:59.999000+00:00,997.659923006513
2025-07-17 15:59:59.999000+00:00,997.659923006513
2025-07-17 19:59:59.999000+00:00,997.659923006513
2025-07-17 23:59:59.999000+00:00,997.659923006513
2025-07-18 03:59:59.999000+00:00,997.659923006513
2025-07-18 07:59:59.999000+00:00,997.659923006513
2025-07-18 11:59:59.999000+00:00,997.659923006513
2025-07-18 15:59:59.999000+00:00,997.659923006513
2025-07-18 19:59:59.999000+00:00,997.659923006513
2025-07-18 23:59:59.999000+00:00,997.659923006513
2025-07-19 03:59:59.999000+00:00,997.659923006513
2025-07-19 07:59:59.999000+00:00,997.659923006513
2025-07-19 11:59:59.999000+00:00,997.659923006513
2025-07-19 15:59:59.999000+00:00,997.659923006513
2025-07-19 19:59:59.999000+00:00,997.659923006513
2025-07-19 23:59:59.999000+00:00,997.659923006513
2025-07-20 03:59:59.999000+00:00,997.659923006513
2025-07-20 07:59:59.999000+00:00,997.659923006513
2025-07-20 11:59:59.999000+00:00,997.659923006513
2025-07-20 15:59:59.999000+00:00,997.659923006513
2025-07-20 19:59:59.999000+00:00,997.659923006513
2025-07-20 23:59:59.999000+00:00,997.659923006513
2025-07-21 03:59:59.999000+00:00,997.659923006513
2025-07-21 07:59:59.999000+00:00,997.659923006513
2025-07-21 11:59:59.999000+00:00,997.659923006513
2025-07-21 15:59:59.999000+00:00,997.659923006513
2025-07-21 19:59:59.999000+00:00,997.659923006513
2025-07-21 23:59:59.999000+00:00,997.659923006513
2025-07-22 03:59:59.999000+00:00,997.659923006513
2025-07-22 07:59:59.999000+00:00,997.659923006513
2025-07-22 11:59:59.999000+00:00,997.659923006513
2025-07-22 15:59:59.999000+00:00,998.1942625512081
2025-07-22 19:59:59.999000+00:00,994.658873551208
2025-07-22 23:59:59.999000+00:00,1000.2652325512081
2025-07-23 03:59:59.999000+00:00,998.9695865512081
2025-07-23 07:59:59.999000+00:00,994.8939765512081
2025-07-23 11:59:59.999000+00:00,994.7952185512081
2025-07-23 15:59:59.999000+00:00,987.8340638809416
2025-07-23 19:59:59.999000+00:00,987.8340638809416
2025-07-23 23:59:59.999000+00:00,987.8340638809416
2025-07-24 03:59:59.999000+00:00,987.6243675633416
2025-07-24 07:59:59.999000+00:00,978.0535137042516
2025-07-24 11:59:59.999000+00:00,978.0535137042516
2025-07-24 15:59:59.999000+00:00,980.8914094311317
2025-07-24 19:59:59.999000+00:00,979.9587694311316
2025-07-24 23:59:59.999000+00:00,976.5605294311316
2025-07-25 03:59:59.999000+00:00,972.4654894311316
2025-07-25 07:59:59.999000+00:00,972.7656494311316
2025-07-25 11:59:59.999000+00:00,975.9870094311316
2025-07-25 15:59:59.999000+00:00,970.7824494311317
2025-07-25 19:59:59.999000+00:00,970.5383158361317
2025-07-25 23:59:59.999000+00:00,970.5383158361317
2025-07-26 03:59:59.999000+00:00,970.5383158361317
2025-07-26 07:59:59.999000+00:00,970.5383158361317
2025-07-26 11:59:59.999000+00:00,970.5383158361317
2025-07-26 15:59:59.999000+00:00,970.5383158361317
2025-07-26 19:59:59.999000+00:00,970.5383158361317
2025-07-26 23:59:59.999000+00:00,970.5383158361317
2025-07-27 03:59:59.999000+00:00,970.5383158361317
2025-07-27 07:59:59.999000+00:00,970.5383158361317
2025-07-27 11:59:59.999000+00:00,970.5383158361317
2025-07-27 15:59:59.999000+00:00,970.5383158361317
2025-07-27 19:59:59.999000+00:00,970.5383158361317
2025-07-27 23:59:59.999000+00:00,970.5383158361317
2025-07-28 03:59:59.999000+00:00,970.5383158361317
2025-07-28 07:59:59.999000+00:00,970.5383158361317
2025-07-28 11:59:59.999000+00:00,970.5383158361317
2025-07-28 15:59:59.999000+00:00,970.5383158361317
2025-07-28 19:59:59.999000+00:00,970.5383158361317
2025-07-28 23:59:59.999000+00:00,970.5383158361317
2025-07-29 03:59:59.999000+00:00,970.5383158361317
2025-07-29 07:59:59.999000+00:00,970.5383158361317
2025-07-29 11:59:59.999000+00:00,970.5383158361317
2025-07-29 15:59:59.999000+00:00,970.5383158361317
2025-07-29 19:59:59.999000+00:00,970.5383158361317
2025-07-29 23:59:59.999000+00:00,970.6757598146867
2025-07-30 03:59:59.999000+00:00,970.9695498146867
2025-07-30 07:59:59.999000+00:00,969.7664098146868
2025-07-30 11:59:59.999000+00:00,964.8279398146867
2025-07-30 15:59:59.999000+00:00,964.4420307640418
2025-07-30 19:59:59.999000+00:00,954.9252170158118
2025-07-30 23:59:59.999000+00:00,954.9252170158118
2025-07-31 03:59:59.999000+00:00,954.9252170158118
2025-07-31 07:59:59.999000+00:00,954.9252170158118
2025-07-31 11:59:59.999000+00:00,954.9252170158118
2025-07-31 15:59:59.999000+00:00,954.9252170158118
2025-07-31 19:59:59.999000+00:00,954.9252170158118
2025-07-31 23:59:59.999000+00:00,954.9252170158118
2025-08-01 03:59:59.999000+00:00,954.9252170158118
2025-08-01 07:59:59.999000+00:00,950.3924283710697
2025-08-01 11:59:59.999000+00:00,945.5415013317968
2025-08-01 15:59:59.999000+00:00,945.5415013317968
2025-08-01 19:59:59.999000+00:00,945.5415013317968
2025-08-01 23:59:59.999000+00:00,945.5415013317968
2025-08-02 03:59:59.999000+00:00,945.5415013317968
2025-08-02 07:59:59.999000+00:00,945.5415013317968
2025-08-02 11:59:59.999000+00:00,945.5415013317968
2025-08-02 15:59:59.999000+00:00,945.5415013317968
2025-08-02 19:59:59.999000+00:00,945.5415013317968
2025-08-02 23:59:59.999000+00:00,945.5415013317968
2025-08-03 03:59:59.999000+00:00,945.5415013317968
2025-08-03 07:59:59.999000+00:00,945.5415013317968
2025-08-03 11:59:59.999000+00:00,945.5415013317968
2025-08-03 15:59:59.999000+00:00,945.5415013317968
2025-08-03 19:59:59.999000+00:00,945.5415013317968
2025-08-03 23:59:59.999000+00:00,945.5415013317968
2025-08-04 03:59:59.999000+00:00,945.5415013317968
2025-08-04 07:59:59.999000+00:00,945.5415013317968
2025-08-04 11:59:59.999000+00:00,945.5415013317968
2025-08-04 15:59:59.999000+00:00,945.5415013317968
2025-08-04 19:59:59.999000+00:00,945.5415013317968
2025-08-04 23:59:59.999000+00:00,945.5415013317968
2025-08-05 03:59:59.999000+00:00,945.5415013317968
2025-08-05 07:59:59.999000+00:00,945.5415013317968
2025-08-05 11:59:59.999000+00:00,945.5415013317968
2025-08-05 15:59:59.999000+00:00,945.5415013317968
2025-08-05 19:59:59.999000+00:00,945.5415013317968
2025-08-05 23:59:59.999000+00:00,945.5415013317968
2025-08-06 03:59:59.999000+00:00,945.5415013317968
2025-08-06 07:59:59.999000+00:00,945.5415013317968
2025-08-06 11:59:59.999000+00:00,945.5415013317968
2025-08-06 15:59:59.999000+00:00,945.5415013317968
2025-08-06 19:59:59.999000+00:00,945.5415013317968
2025-08-06 23:59:59.999000+00:00,945.5415013317968
2025-08-07 03:59:59.999000+00:00,945.5415013317968
2025-08-07 07:59:59.999000+00:00,945.5415013317968
2025-08-07 11:59:59.999000+00:00,945.5415013317968
2025-08-07 15:59:59.999000+00:00,945.5415013317968
2025-08-07 19:59:59.999000+00:00,945.5415013317968
2025-08-07 23:59:59.999000+00:00,945.5415013317968
2025-08-08 03:59:59.999000+00:00,945.5415013317968
2025-08-08 07:59:59.999000+00:00,945.5415013317968
2025-08-08 11:59:59.999000+00:00,945.5415013317968
2025-08-08 15:59:59.999000+00:00,945.5415013317968
2025-08-08 19:59:59.999000+00:00,945.5415013317968
2025-08-08 23:59:59.999000+00:00,945.5415013317968
2025-08-09 03:59:59.999000+00:00,945.5415013317968
2025-08-09 07:59:59.999000+00:00,945.5415013317968
2025-08-09 11:59:59.999000+00:00,945.5415013317968
2025-08-09 15:59:59.999000+00:00,945.5415013317968
2025-08-09 19:59:59.999000+00:00,945.5415013317968
2025-08-09 23:59:59.999000+00:00,945.5415013317968
2025-08-10 03:59:59.999000+00:00,945.5415013317968
2025-08-10 07:59:59.999000+00:00,945.5415013317968
2025-08-10 11:59:59.999000+00:00,945.5415013317968
2025-08-10 15:59:59.999000+00:00,945.5415013317968
2025-08-10 19:59:59.999000+00:00,945.5415013317968
2025-08-10 23:59:59.999000+00:00,945.5415013317968
2025-08-11 03:59:59.999000+00:00,945.5415013317968
2025-08-11 07:59:59.999000+00:00,945.5415013317968
2025-08-11 11:59:59.999000+00:00,945.5415013317968
2025-08-11 15:59:59.999000+00:00,945.5415013317968
2025-08-11 19:59:59.999000+00:00,945.5415013317968
2025-08-11 23:59:59.999000+00:00,945.5415013317968
2025-08-12 03:59:59.999000+00:00,945.5415013317968
2025-08-12 07:59:59.999000+00:00,945.5415013317968
2025-08-12 11:59:59.999000+00:00,945.5415013317968
2025-08-12 15:59:59.999000+00:00,945.5415013317968
2025-08-12 19:59:59.999000+00:00,955.2888824393169
2025-08-12 23:59:59.999000+00:00,955.2888824393169
2025-08-13 03:59:59.999000+00:00,955.2888824393169
2025-08-13 07:59:59.999000+00:00,955.2888824393169
2025-08-13 11:59:59.999000+00:00,955.2888824393169
2025-08-13 15:59:59.999000+00:00,955.2888824393169
2025-08-13 19:59:59.999000+00:00,955.2888824393169
2025-08-13 23:59:59.999000+00:00,955.2888824393169
2025-08-14 03:59:59.999000+00:00,955.2888824393169
2025-08-14 07:59:59.999000+00:00,955.2888824393169
2025-08-14 11:59:59.999000+00:00,955.2888824393169
2025-08-14 15:59:59.999000+00:00,955.2888824393169
2025-08-14 19:59:59.999000+00:00,955.2888824393169
2025-08-14 23:59:59.999000+00:00,955.2888824393169
2025-08-15 03:59:59.999000+00:00,965.357116884317
2025-08-15 07:59:59.999000+00:00,965.379492794317
2025-08-15 11:59:59.999000+00:00,965.379492794317
2025-08-15 15:59:59.999000+00:00,965.379492794317
2025-08-15 19:59:59.999000+00:00,965.379492794317
2025-08-15 23:59:59.999000+00:00,965.379492794317
2025-08-16 03:59:59.999000+00:00,965.379492794317
2025-08-16 07:59:59.999000+00:00,965.379492794317
2025-08-16 11:59:59.999000+00:00,965.379492794317
2025-08-16 15:59:59.999000+00:00,965.379492794317
2025-08-16 19:59:59.999000+00:00,970.555327434317
2025-08-16 23:59:59.999000+00:00,970.089727434317
2025-08-17 03:59:59.999000+00:00,975.909727434317
2025-08-17 07:59:59.999000+00:00,975.885506231677
2025-08-17 11:59:59.999000+00:00,975.885506231677
2025-08-17 15:59:59.999000+00:00,975.885506231677
2025-08-17 19:59:59.999000+00:00,975.885506231677
2025-08-17 23:59:59.999000+00:00,975.885506231677
2025-08-18 03:59:59.999000+00:00,975.885506231677
2025-08-18 07:59:59.999000+00:00,975.885506231677
2025-08-18 11:59:59.999000+00:00,975.885506231677
2025-08-18 15:59:59.999000+00:00,977.846320285352
2025-08-18 19:59:59.999000+00:00,977.9942702853521
2025-08-18 23:59:59.999000+00:00,977.631120285352
2025-08-19 03:59:59.999000+00:00,971.6862202853521
2025-08-19 07:59:59.999000+00:00,973.8247702853521
2025-08-19 11:59:59.999000+00:00,977.6572250507245
2025-08-19 15:59:59.999000+00:00,970.4979980507246
2025-08-19 19:59:59.999000+00:00,967.4244160507245
2025-08-19 23:59:59.999000+00:00,967.0436861030246
2025-08-20 03:59:59.999000+00:00,967.0436861030246
2025-08-20 07:59:59.999000+00:00,967.0436861030246
2025-08-20 11:59:59.999000+00:00,967.0436861030246
2025-08-20 15:59:59.999000+00:00,972.9472317101245
2025-08-20 19:59:59.999000+00:00,974.2219317101245
2025-08-20 23:59:59.999000+00:00,977.6870330051095
2025-08-21 03:59:59.999000+00:00,977.6870330051095
2025-08-21 07:59:59.999000+00:00,977.6870330051095
2025-08-21 11:59:59.999000+00:00,977.6870330051095
2025-08-21 15:59:59.999000+00:00,977.6870330051095
2025-08-21 19:59:59.999000+00:00,977.6870330051095
2025-08-21 23:59:59.999000+00:00,977.6870330051095
2025-08-22 03:59:59.999000+00:00,977.6870330051095
2025-08-22 07:59:59.999000+00:00,977.6870330051095
2025-08-22 11:59:59.999000+00:00,977.6870330051095
2025-08-22 15:59:59.999000+00:00,977.6870330051095
2025-08-22 19:59:59.999000+00:00,977.6870330051095
2025-08-22 23:59:59.999000+00:00,977.6870330051095
2025-08-23 03:59:59.999000+00:00,977.6870330051095
2025-08-23 07:59:59.999000+00:00,977.6870330051095
2025-08-23 11:59:59.999000+00:00,977.6870330051095
2025-08-23 15:59:59.999000+00:00,977.6870330051095
2025-08-23 19:59:59.999000+00:00,977.6870330051095
2025-08-23 23:59:59.999000+00:00,977.6870330051095
2025-08-24 03:59:59.999000+00:00,977.6870330051095
2025-08-24 07:59:59.999000+00:00,977.6870330051095
2025-08-24 11:59:59.999000+00:00,977.6870330051095
2025-08-24 15:59:59.999000+00:00,977.6870330051095
2025-08-24 19:59:59.999000+00:00,977.6870330051095
2025-08-24 23:59:59.999000+00:00,977.6870330051095
2025-08-25 03:59:59.999000+00:00,977.6870330051095
2025-08-25 07:59:59.999000+00:00,977.6870330051095
2025-08-25 11:59:59.999000+00:00,977.6870330051095
2025-08-25 15:59:59.999000+00:00,977.9960261768974
2025-08-25 19:59:59.999000+00:00,968.063195282614
2025-08-25 23:59:59.999000+00:00,968.063195282614
2025-08-26 03:59:59.999000+00:00,968.063195282614
2025-08-26 07:59:59.999000+00:00,966.956556519664
2025-08-26 11:59:59.999000+00:00,966.590906519664
2025-08-26 15:59:59.999000+00:00,969.420256519664
2025-08-26 19:59:59.999000+00:00,973.343006519664
2025-08-26 23:59:59.999000+00:00,974.400906519664
2025-08-27 03:59:59.999000+00:00,973.843556519664
2025-08-27 07:59:59.999000+00:00,972.1360065196641
2025-08-27 11:59:59.999000+00:00,972.842456519664
2025-08-27 15:59:59.999000+00:00,974.8020565196641
2025-08-27 19:59:59.999000+00:00,973.339456519664
2025-08-27 23:59:59.999000+00:00,971.376306519664
2025-08-28 03:59:59.999000+00:00,974.621006519664
2025-08-28 07:59:59.999000+00:00,976.371156519664
2025-08-28 11:59:59.999000+00:00,978.153256519664
2025-08-28 15:59:59.999000+00:00,977.804837261164
2025-08-28 19:59:59.999000+00:00,977.804837261164
2025-08-28 23:59:59.999000+00:00,977.804837261164
2025-08-29 03:59:59.999000+00:00,977.804837261164
2025-08-29 07:59:59.999000+00:00,977.804837261164
2025-08-29 11:59:59.999000+00:00,977.804837261164
2025-08-29 15:59:59.999000+00:00,977.804837261164
2025-08-29 19:59:59.999000+00:00,977.804837261164
2025-08-29 23:59:59.999000+00:00,978.5555456416355
2025-08-30 03:59:59.999000+00:00,978.1048866416355
2025-08-30 07:59:59.999000+00:00,981.0163886416356
2025-08-30 11:59:59.999000+00:00,980.4153156416355
2025-08-30 15:59:59.999000+00:00,979.4982566416355
2025-08-30 19:59:59.999000+00:00,978.2319806416356
2025-08-30 23:59:59.999000+00:00,979.3437616416355
2025-08-31 03:59:59.999000+00:00,986.0144476416356
2025-08-31 07:59:59.999000+00:00,983.8410236416355
2025-08-31 11:59:59.999000+00:00,985.3649856416355
2025-08-31 15:59:59.999000+00:00,985.8482926416355
2025-08-31 19:59:59.999000+00:00,984.1424346416355
2025-08-31 23:59:59.999000+00:00,980.4007406416355
2025-09-01 03:59:59.999000+00:00,981.1195796416355
2025-09-01 07:59:59.999000+00:00,984.5668586416355
2025-09-01 11:59:59.999000+00:00,980.4590406416355
2025-09-01 15:59:59.999000+00:00,978.6622346416355
2025-09-01 19:59:59.999000+00:00,979.0149496416356
2025-09-01 23:59:59.999000+00:00,975.8924016416355
2025-09-02 03:59:59.999000+00:00,978.9595646416354
2025-09-02 07:59:59.999000+00:00,979.5670506416354
2025-09-02 11:59:59.999000+00:00,977.8442856416355
2025-09-02 15:59:59.999000+00:00,974.7940296416355
2025-09-02 19:59:59.999000+00:00,973.5551546416355
2025-09-02 23:59:59.999000+00:00,976.5920016416355
2025-09-03 03:59:59.999000+00:00,977.0887176416355
2025-09-03 07:59:59.999000+00:00,975.6422946416355
2025-09-03 11:59:59.999000+00:00,979.2160846416355
2025-09-03 15:59:59.999000+00:00,985.5428006416355
2025-09-03 19:59:59.999000+00:00,985.2682076416354
2025-09-03 23:59:59.999000+00:00,983.8188696416355
2025-09-04 03:59:59.999000+00:00,980.7622006416354
2025-09-04 07:59:59.999000+00:00,979.1886836416355
2025-09-04 11:59:59.999000+00:00,981.2869006416355
2025-09-04 15:59:59.999000+00:00,975.3577906416355
2025-09-04 19:59:59.999000+00:00,973.6431876416354
2025-09-04 23:59:59.999000+00:00,974.9042166416355
2025-09-05 03:59:59.999000+00:00,976.7307556416355
2025-09-05 07:59:59.999000+00:00,981.8850586416355
2025-09-05 11:59:59.999000+00:00,981.8908886416355
2025-09-05 15:59:59.999000+00:00,974.0786886416355
2025-09-05 19:59:59.999000+00:00,976.8858336416355
2025-09-05 23:59:59.999000+00:00,975.4813866416355
2025-09-06 03:59:59.999000+00:00,976.2375376416355
2025-09-06 07:59:59.999000+00:00,975.7618096416355
2025-09-06 11:59:59.999000+00:00,975.0464686416354
2025-09-06 15:59:59.999000+00:00,973.3120436416355
2025-09-06 19:59:59.999000+00:00,972.4515356416355
2025-09-06 23:59:59.999000+00:00,973.4811136416355
2025-09-07 03:59:59.999000+00:00,974.8663216416355
2025-09-07 07:59:59.999000+00:00,974.7298996416355
2025-09-07 11:59:59.999000+00:00,975.6807726416355
2025-09-07 15:59:59.999000+00:00,975.0109056416355
2025-09-07 19:59:59.999000+00:00,974.6669356416355
2025-09-07 23:59:59.999000+00:00,975.4079286416354
2025-09-08 03:59:59.999000+00:00,975.7390726416355
2025-09-08 07:59:59.999000+00:00,974.5678256416355
2025-09-08 11:59:59.999000+00:00,975.7705546416355
2025-09-08 15:59:59.999000+00:00,979.2236636416355
2025-09-08 19:59:59.999000+00:00,974.6389516416355
2025-09-08 23:59:59.999000+00:00,975.4184226416355
2025-09-09 03:59:59.999000+00:00,975.4335806416354
2025-09-09 07:59:59.999000+00:00,978.6342506416355
2025-09-09 11:59:59.999000+00:00,977.8069736416355
2025-09-09 15:59:59.999000+00:00,974.1690536416355
2025-09-09 19:59:59.999000+00:00,974.7555516416355
2025-09-09 23:59:59.999000+00:00,975.6352986416355
2025-09-10 03:59:59.999000+00:00,976.2387036416355
2025-09-10 07:59:59.999000+00:00,976.7855576416355
2025-09-10 11:59:59.999000+00:00,976.8724246416355
2025-09-10 15:59:59.999000+00:00,981.1627216416355
2025-09-10 19:59:59.999000+00:00,976.3716276416355
2025-09-10 23:59:59.999000+00:00,977.9224076416355
2025-09-11 03:59:59.999000+00:00,981.1160816416354
2025-09-11 07:59:59.999000+00:00,983.2329546416355
2025-09-11 11:59:59.999000+00:00,982.6143916416355
2025-09-11 15:59:59.999000+00:00,981.6069676416355
2025-09-11 19:59:59.999000+00:00,982.2605106416354
2025-09-11 23:59:59.999000+00:00,984.3062576416355
2025-09-12 03:59:59.999000+00:00,987.959327429206
2025-09-12 07:59:59.999000+00:00,987.959327429206
2025-09-12 11:59:59.999000+00:00,987.959327429206
2025-09-12 15:59:59.999000+00:00,987.959327429206
2025-09-12 19:59:59.999000+00:00,987.959327429206
2025-09-12 23:59:59.999000+00:00,987.959327429206
2025-09-13 03:59:59.999000+00:00,987.959327429206
2025-09-13 07:59:59.999000+00:00,987.959327429206
2025-09-13 11:59:59.999000+00:00,987.959327429206
2025-09-13 15:59:59.999000+00:00,987.959327429206
2025-09-13 19:59:59.999000+00:00,987.959327429206
2025-09-13 23:59:59.999000+00:00,987.959327429206
2025-09-14 03:59:59.999000+00:00,987.959327429206
2025-09-14 07:59:59.999000+00:00,987.959327429206
2025-09-14 11:59:59.999000+00:00,987.959327429206
2025-09-14 15:59:59.999000+00:00,987.959327429206
2025-09-14 19:59:59.999000+00:00,987.959327429206
2025-09-14 23:59:59.999000+00:00,987.959327429206
2025-09-15 03:59:59.999000+00:00,987.959327429206
2025-09-15 07:59:59.999000+00:00,987.959327429206
2025-09-15 11:59:59.999000+00:00,987.959327429206
2025-09-15 15:59:59.999000+00:00,987.959327429206
2025-09-15 19:59:59.999000+00:00,982.447739196706
2025-09-15 23:59:59.999000+00:00,983.5313391967061
2025-09-16 03:59:59.999000+00:00,981.2885391967061
2025-09-16 07:59:59.999000+00:00,984.917339196706
2025-09-16 11:59:59.999000+00:00,987.563339196706
2025-09-16 15:59:59.999000+00:00,988.8737391967061
2025-09-16 19:59:59.999000+00:00,990.461339196706
2025-09-16 23:59:59.999000+00:00,988.659539196706
2025-09-17 03:59:59.999000+00:00,985.963139196706
2025-09-17 07:59:59.999000+00:00,988.231139196706
