time,equity
2025-06-26 19:59:59.999000+00:00,970.836444779861
2025-06-26 23:59:59.999000+00:00,970.836444779861
2025-06-27 03:59:59.999000+00:00,970.836444779861
2025-06-27 07:59:59.999000+00:00,970.836444779861
2025-06-27 11:59:59.999000+00:00,970.836444779861
2025-06-27 15:59:59.999000+00:00,970.836444779861
2025-06-27 19:59:59.999000+00:00,970.836444779861
2025-06-27 23:59:59.999000+00:00,970.836444779861
2025-06-28 03:59:59.999000+00:00,970.836444779861
2025-06-28 07:59:59.999000+00:00,970.836444779861
2025-06-28 11:59:59.999000+00:00,970.836444779861
2025-06-28 15:59:59.999000+00:00,970.836444779861
2025-06-28 19:59:59.999000+00:00,970.836444779861
2025-06-28 23:59:59.999000+00:00,970.836444779861
2025-06-29 03:59:59.999000+00:00,970.836444779861
2025-06-29 07:59:59.999000+00:00,970.836444779861
2025-06-29 11:59:59.999000+00:00,970.836444779861
2025-06-29 15:59:59.999000+00:00,970.836444779861
2025-06-29 19:59:59.999000+00:00,970.836444779861
2025-06-29 23:59:59.999000+00:00,970.836444779861
2025-06-30 03:59:59.999000+00:00,970.836444779861
2025-06-30 07:59:59.999000+00:00,970.836444779861
2025-06-30 11:59:59.999000+00:00,970.836444779861
2025-06-30 15:59:59.999000+00:00,970.836444779861
2025-06-30 19:59:59.999000+00:00,970.836444779861
2025-06-30 23:59:59.999000+00:00,970.836444779861
2025-07-01 03:59:59.999000+00:00,970.836444779861
2025-07-01 07:59:59.999000+00:00,970.836444779861
2025-07-01 11:59:59.999000+00:00,970.836444779861
2025-07-01 15:59:59.999000+00:00,970.836444779861
2025-07-01 19:59:59.999000+00:00,970.836444779861
2025-07-01 23:59:59.999000+00:00,970.836444779861
2025-07-02 03:59:59.999000+00:00,970.836444779861
2025-07-02 07:59:59.999000+00:00,970.836444779861
2025-07-02 11:59:59.999000+00:00,970.836444779861
2025-07-02 15:59:59.999000+00:00,970.836444779861
2025-07-02 19:59:59.999000+00:00,970.836444779861
2025-07-02 23:59:59.999000+00:00,970.836444779861
2025-07-03 03:59:59.999000+00:00,970.836444779861
2025-07-03 07:59:59.999000+00:00,970.836444779861
2025-07-03 11:59:59.999000+00:00,970.836444779861
2025-07-03 15:59:59.999000+00:00,970.836444779861
2025-07-03 19:59:59.999000+00:00,970.836444779861
2025-07-03 23:59:59.999000+00:00,970.836444779861
2025-07-04 03:59:59.999000+00:00,970.836444779861
2025-07-04 07:59:59.999000+00:00,970.836444779861
2025-07-04 11:59:59.999000+00:00,970.836444779861
2025-07-04 15:59:59.999000+00:00,970.836444779861
2025-07-04 19:59:59.999000+00:00,970.836444779861
2025-07-04 23:59:59.999000+00:00,970.836444779861
2025-07-05 03:59:59.999000+00:00,970.836444779861
2025-07-05 07:59:59.999000+00:00,970.836444779861
2025-07-05 11:59:59.999000+00:00,970.836444779861
2025-07-05 15:59:59.999000+00:00,970.836444779861
2025-07-05 19:59:59.999000+00:00,970.836444779861
2025-07-05 23:59:59.999000+00:00,970.836444779861
2025-07-06 03:59:59.999000+00:00,970.836444779861
2025-07-06 07:59:59.999000+00:00,970.836444779861
2025-07-06 11:59:59.999000+00:00,970.836444779861
2025-07-06 15:59:59.999000+00:00,970.836444779861
2025-07-06 19:59:59.999000+00:00,970.836444779861
2025-07-06 23:59:59.999000+00:00,970.836444779861
2025-07-07 03:59:59.999000+00:00,970.836444779861
2025-07-07 07:59:59.999000+00:00,970.836444779861
2025-07-07 11:59:59.999000+00:00,970.836444779861
2025-07-07 15:59:59.999000+00:00,970.836444779861
2025-07-07 19:59:59.999000+00:00,970.836444779861
2025-07-07 23:59:59.999000+00:00,970.836444779861
2025-07-08 03:59:59.999000+00:00,970.836444779861
2025-07-08 07:59:59.999000+00:00,970.836444779861
2025-07-08 11:59:59.999000+00:00,970.836444779861
2025-07-08 15:59:59.999000+00:00,970.836444779861
2025-07-08 19:59:59.999000+00:00,970.836444779861
2025-07-08 23:59:59.999000+00:00,970.836444779861
2025-07-09 03:59:59.999000+00:00,970.836444779861
2025-07-09 07:59:59.999000+00:00,970.836444779861
2025-07-09 11:59:59.999000+00:00,970.836444779861
2025-07-09 15:59:59.999000+00:00,970.836444779861
2025-07-09 19:59:59.999000+00:00,970.836444779861
2025-07-09 23:59:59.999000+00:00,970.836444779861
2025-07-10 03:59:59.999000+00:00,970.836444779861
2025-07-10 07:59:59.999000+00:00,970.836444779861
2025-07-10 11:59:59.999000+00:00,970.836444779861
2025-07-10 15:59:59.999000+00:00,970.836444779861
2025-07-10 19:59:59.999000+00:00,970.836444779861
2025-07-10 23:59:59.999000+00:00,970.836444779861
2025-07-11 03:59:59.999000+00:00,970.836444779861
2025-07-11 07:59:59.999000+00:00,970.836444779861
2025-07-11 11:59:59.999000+00:00,970.836444779861
2025-07-11 15:59:59.999000+00:00,970.836444779861
2025-07-11 19:59:59.999000+00:00,970.836444779861
2025-07-11 23:59:59.999000+00:00,970.836444779861
2025-07-12 03:59:59.999000+00:00,970.836444779861
2025-07-12 07:59:59.999000+00:00,970.836444779861
2025-07-12 11:59:59.999000+00:00,970.836444779861
2025-07-12 15:59:59.999000+00:00,970.836444779861
2025-07-12 19:59:59.999000+00:00,970.836444779861
2025-07-12 23:59:59.999000+00:00,970.836444779861
2025-07-13 03:59:59.999000+00:00,970.836444779861
2025-07-13 07:59:59.999000+00:00,970.836444779861
2025-07-13 11:59:59.999000+00:00,970.836444779861
2025-07-13 15:59:59.999000+00:00,970.836444779861
2025-07-13 19:59:59.999000+00:00,970.836444779861
2025-07-13 23:59:59.999000+00:00,970.836444779861
2025-07-14 03:59:59.999000+00:00,970.836444779861
2025-07-14 07:59:59.999000+00:00,970.836444779861
2025-07-14 11:59:59.999000+00:00,970.836444779861
2025-07-14 15:59:59.999000+00:00,970.836444779861
2025-07-14 19:59:59.999000+00:00,970.836444779861
2025-07-14 23:59:59.999000+00:00,970.836444779861
2025-07-15 03:59:59.999000+00:00,970.836444779861
2025-07-15 07:59:59.999000+00:00,970.836444779861
2025-07-15 11:59:59.999000+00:00,970.746467984986
2025-07-15 15:59:59.999000+00:00,976.916685984986
2025-07-15 19:59:59.999000+00:00,980.5611852122465
2025-07-15 23:59:59.999000+00:00,980.5611852122465
2025-07-16 03:59:59.999000+00:00,977.5371421257666
2025-07-16 07:59:59.999000+00:00,980.2527421257666
2025-07-16 11:59:59.999000+00:00,984.8254621257665
2025-07-16 15:59:59.999000+00:00,987.9615421257665
2025-07-16 19:59:59.999000+00:00,990.5279244346866
2025-07-16 23:59:59.999000+00:00,990.5279244346866
2025-07-17 03:59:59.999000+00:00,990.5279244346866
2025-07-17 07:59:59.999000+00:00,990.5279244346866
2025-07-17 11:59:59.999000+00:00,990.5279244346866
2025-07-17 15:59:59.999000+00:00,990.5279244346866
2025-07-17 19:59:59.999000+00:00,990.5279244346866
2025-07-17 23:59:59.999000+00:00,990.5279244346866
2025-07-18 03:59:59.999000+00:00,990.5279244346866
2025-07-18 07:59:59.999000+00:00,990.5279244346866
2025-07-18 11:59:59.999000+00:00,990.5279244346866
2025-07-18 15:59:59.999000+00:00,990.5279244346866
2025-07-18 19:59:59.999000+00:00,990.5279244346866
2025-07-18 23:59:59.999000+00:00,990.5279244346866
2025-07-19 03:59:59.999000+00:00,990.5279244346866
2025-07-19 07:59:59.999000+00:00,990.5279244346866
2025-07-19 11:59:59.999000+00:00,990.5279244346866
2025-07-19 15:59:59.999000+00:00,990.5279244346866
2025-07-19 19:59:59.999000+00:00,990.5279244346866
2025-07-19 23:59:59.999000+00:00,990.5279244346866
2025-07-20 03:59:59.999000+00:00,990.5279244346866
2025-07-20 07:59:59.999000+00:00,990.5279244346866
2025-07-20 11:59:59.999000+00:00,990.5279244346866
2025-07-20 15:59:59.999000+00:00,990.5279244346866
2025-07-20 19:59:59.999000+00:00,990.5279244346866
2025-07-20 23:59:59.999000+00:00,990.5279244346866
2025-07-21 03:59:59.999000+00:00,990.5279244346866
2025-07-21 07:59:59.999000+00:00,990.5279244346866
2025-07-21 11:59:59.999000+00:00,990.5279244346866
2025-07-21 15:59:59.999000+00:00,990.5279244346866
2025-07-21 19:59:59.999000+00:00,990.5279244346866
2025-07-21 23:59:59.999000+00:00,990.5279244346866
2025-07-22 03:59:59.999000+00:00,990.5279244346866
2025-07-22 07:59:59.999000+00:00,990.5279244346866
2025-07-22 11:59:59.999000+00:00,990.5279244346866
2025-07-22 15:59:59.999000+00:00,991.0579138609717
2025-07-22 19:59:59.999000+00:00,987.5513068609716
2025-07-22 23:59:59.999000+00:00,993.1120238609717
2025-07-23 03:59:59.999000+00:00,991.8269258609716
2025-07-23 07:59:59.999000+00:00,987.7844958609717
2025-07-23 11:59:59.999000+00:00,987.6865418609716
2025-07-23 15:59:59.999000+00:00,980.7820587348322
2025-07-23 19:59:59.999000+00:00,980.7820587348322
2025-07-23 23:59:59.999000+00:00,980.7820587348322
2025-07-24 03:59:59.999000+00:00,980.5738990292323
2025-07-24 07:59:59.999000+00:00,971.0731784421922
2025-07-24 11:59:59.999000+00:00,971.0731784421922
2025-07-24 15:59:59.999000+00:00,973.8898958427521
2025-07-24 19:59:59.999000+00:00,972.9642158427522
2025-07-24 23:59:59.999000+00:00,969.5913358427522
2025-07-25 03:59:59.999000+00:00,965.5268558427522
2025-07-25 07:59:59.999000+00:00,965.8247758427522
2025-07-25 11:59:59.999000+00:00,969.0220958427522
2025-07-25 15:59:59.999000+00:00,963.8563758427522
2025-07-25 19:59:59.999000+00:00,963.6140641402521
2025-07-25 23:59:59.999000+00:00,963.6140641402521
2025-07-26 03:59:59.999000+00:00,963.6140641402521
2025-07-26 07:59:59.999000+00:00,963.6140641402521
2025-07-26 11:59:59.999000+00:00,963.6140641402521
2025-07-26 15:59:59.999000+00:00,963.6140641402521
2025-07-26 19:59:59.999000+00:00,963.6140641402521
2025-07-26 23:59:59.999000+00:00,963.6140641402521
2025-07-27 03:59:59.999000+00:00,963.6140641402521
2025-07-27 07:59:59.999000+00:00,963.6140641402521
2025-07-27 11:59:59.999000+00:00,963.6140641402521
2025-07-27 15:59:59.999000+00:00,963.6140641402521
2025-07-27 19:59:59.999000+00:00,963.6140641402521
2025-07-27 23:59:59.999000+00:00,963.6140641402521
2025-07-28 03:59:59.999000+00:00,963.6140641402521
2025-07-28 07:59:59.999000+00:00,963.6140641402521
2025-07-28 11:59:59.999000+00:00,963.6140641402521
2025-07-28 15:59:59.999000+00:00,963.6140641402521
2025-07-28 19:59:59.999000+00:00,963.6140641402521
2025-07-28 23:59:59.999000+00:00,963.6140641402521
2025-07-29 03:59:59.999000+00:00,963.6140641402521
2025-07-29 07:59:59.999000+00:00,963.6140641402521
2025-07-29 11:59:59.999000+00:00,963.6140641402521
2025-07-29 15:59:59.999000+00:00,963.6140641402521
2025-07-29 19:59:59.999000+00:00,963.6140641402521
2025-07-29 23:59:59.999000+00:00,963.6140641402521
2025-07-30 03:59:59.999000+00:00,963.6140641402521
2025-07-30 07:59:59.999000+00:00,963.6140641402521
2025-07-30 11:59:59.999000+00:00,963.6140641402521
2025-07-30 15:59:59.999000+00:00,963.6140641402521
2025-07-30 19:59:59.999000+00:00,954.1400735780721
2025-07-30 23:59:59.999000+00:00,954.1400735780721
2025-07-31 03:59:59.999000+00:00,954.1400735780721
2025-07-31 07:59:59.999000+00:00,954.1400735780721
2025-07-31 11:59:59.999000+00:00,954.1400735780721
2025-07-31 15:59:59.999000+00:00,954.1400735780721
2025-07-31 19:59:59.999000+00:00,954.1400735780721
2025-07-31 23:59:59.999000+00:00,954.1400735780721
2025-08-01 03:59:59.999000+00:00,954.1400735780721
2025-08-01 07:59:59.999000+00:00,954.1400735780721
2025-08-01 11:59:59.999000+00:00,954.1400735780721
2025-08-01 15:59:59.999000+00:00,954.1400735780721
2025-08-01 19:59:59.999000+00:00,954.1400735780721
2025-08-01 23:59:59.999000+00:00,954.1400735780721
2025-08-02 03:59:59.999000+00:00,954.1400735780721
2025-08-02 07:59:59.999000+00:00,954.1400735780721
2025-08-02 11:59:59.999000+00:00,954.1400735780721
2025-08-02 15:59:59.999000+00:00,954.1400735780721
2025-08-02 19:59:59.999000+00:00,954.1400735780721
2025-08-02 23:59:59.999000+00:00,954.1400735780721
2025-08-03 03:59:59.999000+00:00,954.1400735780721
2025-08-03 07:59:59.999000+00:00,954.1400735780721
2025-08-03 11:59:59.999000+00:00,954.1400735780721
2025-08-03 15:59:59.999000+00:00,954.1400735780721
2025-08-03 19:59:59.999000+00:00,954.1400735780721
2025-08-03 23:59:59.999000+00:00,954.1400735780721
2025-08-04 03:59:59.999000+00:00,954.1400735780721
2025-08-04 07:59:59.999000+00:00,954.1400735780721
2025-08-04 11:59:59.999000+00:00,954.1400735780721
2025-08-04 15:59:59.999000+00:00,954.1400735780721
2025-08-04 19:59:59.999000+00:00,954.1400735780721
2025-08-04 23:59:59.999000+00:00,954.1400735780721
2025-08-05 03:59:59.999000+00:00,954.1400735780721
2025-08-05 07:59:59.999000+00:00,954.1400735780721
2025-08-05 11:59:59.999000+00:00,954.1400735780721
2025-08-05 15:59:59.999000+00:00,954.1400735780721
2025-08-05 19:59:59.999000+00:00,954.1400735780721
2025-08-05 23:59:59.999000+00:00,954.1400735780721
2025-08-06 03:59:59.999000+00:00,954.1400735780721
2025-08-06 07:59:59.999000+00:00,954.1400735780721
2025-08-06 11:59:59.999000+00:00,954.1400735780721
2025-08-06 15:59:59.999000+00:00,954.1400735780721
2025-08-06 19:59:59.999000+00:00,954.1400735780721
2025-08-06 23:59:59.999000+00:00,954.1400735780721
2025-08-07 03:59:59.999000+00:00,954.1400735780721
2025-08-07 07:59:59.999000+00:00,954.1400735780721
2025-08-07 11:59:59.999000+00:00,954.1400735780721
2025-08-07 15:59:59.999000+00:00,954.1400735780721
2025-08-07 19:59:59.999000+00:00,954.1400735780721
2025-08-07 23:59:59.999000+00:00,954.1400735780721
2025-08-08 03:59:59.999000+00:00,954.1400735780721
2025-08-08 07:59:59.999000+00:00,954.1400735780721
2025-08-08 11:59:59.999000+00:00,954.1400735780721
2025-08-08 15:59:59.999000+00:00,954.1400735780721
2025-08-08 19:59:59.999000+00:00,954.1400735780721
2025-08-08 23:59:59.999000+00:00,954.1400735780721
2025-08-09 03:59:59.999000+00:00,954.1400735780721
2025-08-09 07:59:59.999000+00:00,954.1400735780721
2025-08-09 11:59:59.999000+00:00,954.1400735780721
2025-08-09 15:59:59.999000+00:00,954.1400735780721
2025-08-09 19:59:59.999000+00:00,954.1400735780721
2025-08-09 23:59:59.999000+00:00,954.1400735780721
2025-08-10 03:59:59.999000+00:00,954.1400735780721
2025-08-10 07:59:59.999000+00:00,954.1400735780721
2025-08-10 11:59:59.999000+00:00,954.1400735780721
2025-08-10 15:59:59.999000+00:00,954.1400735780721
2025-08-10 19:59:59.999000+00:00,954.1400735780721
2025-08-10 23:59:59.999000+00:00,954.1400735780721
2025-08-11 03:59:59.999000+00:00,954.1400735780721
2025-08-11 07:59:59.999000+00:00,954.1400735780721
2025-08-11 11:59:59.999000+00:00,954.1400735780721
2025-08-11 15:59:59.999000+00:00,954.1400735780721
2025-08-11 19:59:59.999000+00:00,954.1400735780721
2025-08-11 23:59:59.999000+00:00,954.1400735780721
2025-08-12 03:59:59.999000+00:00,954.1400735780721
2025-08-12 07:59:59.999000+00:00,954.1400735780721
2025-08-12 11:59:59.999000+00:00,954.1400735780721
2025-08-12 15:59:59.999000+00:00,954.1400735780721
2025-08-12 19:59:59.999000+00:00,963.9769433539523
2025-08-12 23:59:59.999000+00:00,963.9769433539523
2025-08-13 03:59:59.999000+00:00,963.9769433539523
2025-08-13 07:59:59.999000+00:00,963.9769433539523
2025-08-13 11:59:59.999000+00:00,963.9769433539523
2025-08-13 15:59:59.999000+00:00,963.9769433539523
2025-08-13 19:59:59.999000+00:00,963.9769433539523
2025-08-13 23:59:59.999000+00:00,963.9769433539523
2025-08-14 03:59:59.999000+00:00,963.9769433539523
2025-08-14 07:59:59.999000+00:00,963.9769433539523
2025-08-14 11:59:59.999000+00:00,963.9769433539523
2025-08-14 15:59:59.999000+00:00,963.9769433539523
2025-08-14 19:59:59.999000+00:00,963.9769433539523
2025-08-14 23:59:59.999000+00:00,963.9769433539523
2025-08-15 03:59:59.999000+00:00,974.1399376525521
2025-08-15 07:59:59.999000+00:00,974.1625241593522
2025-08-15 11:59:59.999000+00:00,974.1625241593522
2025-08-15 15:59:59.999000+00:00,974.1625241593522
2025-08-15 19:59:59.999000+00:00,974.1625241593522
2025-08-15 23:59:59.999000+00:00,974.1625241593522
2025-08-16 03:59:59.999000+00:00,974.1625241593522
2025-08-16 07:59:59.999000+00:00,974.1625241593522
2025-08-16 11:59:59.999000+00:00,974.1625241593522
2025-08-16 15:59:59.999000+00:00,974.1625241593522
2025-08-16 19:59:59.999000+00:00,979.3850480293522
2025-08-16 23:59:59.999000+00:00,978.9152480293523
2025-08-17 03:59:59.999000+00:00,984.7877480293522
2025-08-17 07:59:59.999000+00:00,984.7633083364823
2025-08-17 11:59:59.999000+00:00,984.7633083364823
2025-08-17 15:59:59.999000+00:00,984.7633083364823
2025-08-17 19:59:59.999000+00:00,984.7633083364823
2025-08-17 23:59:59.999000+00:00,984.7633083364823
2025-08-18 03:59:59.999000+00:00,984.7633083364823
2025-08-18 07:59:59.999000+00:00,984.7633083364823
2025-08-18 11:59:59.999000+00:00,984.7633083364823
2025-08-18 15:59:59.999000+00:00,984.7633083364823
2025-08-18 19:59:59.999000+00:00,984.8443398762823
2025-08-18 23:59:59.999000+00:00,985.6486398762822
2025-08-19 03:59:59.999000+00:00,981.6079898762823
2025-08-19 07:59:59.999000+00:00,986.6444398762823
2025-08-19 11:59:59.999000+00:00,987.1423398762823
2025-08-19 15:59:59.999000+00:00,975.0196879713324
2025-08-19 19:59:59.999000+00:00,975.0196879713324
2025-08-19 23:59:59.999000+00:00,975.0196879713324
2025-08-20 03:59:59.999000+00:00,975.0196879713324
2025-08-20 07:59:59.999000+00:00,975.0196879713324
2025-08-20 11:59:59.999000+00:00,975.0196879713324
2025-08-20 15:59:59.999000+00:00,980.9718624549323
2025-08-20 19:59:59.999000+00:00,982.2570624549323
2025-08-20 23:59:59.999000+00:00,985.7507065941924
2025-08-21 03:59:59.999000+00:00,985.7507065941924
2025-08-21 07:59:59.999000+00:00,985.7507065941924
2025-08-21 11:59:59.999000+00:00,985.7507065941924
2025-08-21 15:59:59.999000+00:00,985.7507065941924
2025-08-21 19:59:59.999000+00:00,985.7507065941924
2025-08-21 23:59:59.999000+00:00,985.7507065941924
2025-08-22 03:59:59.999000+00:00,985.7507065941924
2025-08-22 07:59:59.999000+00:00,985.7507065941924
2025-08-22 11:59:59.999000+00:00,985.7507065941924
2025-08-22 15:59:59.999000+00:00,985.7507065941924
2025-08-22 19:59:59.999000+00:00,985.7507065941924
2025-08-22 23:59:59.999000+00:00,985.7507065941924
2025-08-23 03:59:59.999000+00:00,985.7507065941924
2025-08-23 07:59:59.999000+00:00,985.7507065941924
2025-08-23 11:59:59.999000+00:00,985.7507065941924
2025-08-23 15:59:59.999000+00:00,985.7507065941924
2025-08-23 19:59:59.999000+00:00,985.7507065941924
2025-08-23 23:59:59.999000+00:00,985.7507065941924
2025-08-24 03:59:59.999000+00:00,985.7507065941924
2025-08-24 07:59:59.999000+00:00,985.7507065941924
2025-08-24 11:59:59.999000+00:00,985.7507065941924
2025-08-24 15:59:59.999000+00:00,985.7507065941924
2025-08-24 19:59:59.999000+00:00,985.7507065941924
2025-08-24 23:59:59.999000+00:00,985.7507065941924
2025-08-25 03:59:59.999000+00:00,985.7507065941924
2025-08-25 07:59:59.999000+00:00,985.7507065941924
2025-08-25 11:59:59.999000+00:00,985.7507065941924
2025-08-25 15:59:59.999000+00:00,986.0624935559604
2025-08-25 19:59:59.999000+00:00,976.0398540640795
2025-08-25 23:59:59.999000+00:00,976.0398540640795
2025-08-26 03:59:59.999000+00:00,976.0398540640795
2025-08-26 07:59:59.999000+00:00,976.0398540640795
2025-08-26 11:59:59.999000+00:00,976.0398540640795
2025-08-26 15:59:59.999000+00:00,976.0398540640795
2025-08-26 19:59:59.999000+00:00,979.7615368270419
2025-08-26 23:59:59.999000+00:00,979.967861827042
2025-08-27 03:59:59.999000+00:00,980.121161827042
2025-08-27 07:59:59.999000+00:00,978.908411827042
2025-08-27 11:59:59.999000+00:00,980.4004618270419
2025-08-27 15:59:59.999000+00:00,982.957211827042
2025-08-27 19:59:59.999000+00:00,978.134036827042
2025-08-27 23:59:59.999000+00:00,975.037061827042
2025-08-28 03:59:59.999000+00:00,976.870361827042
2025-08-28 07:59:59.999000+00:00,979.767836827042
2025-08-28 11:59:59.999000+00:00,979.661786827042
2025-08-28 15:59:59.999000+00:00,974.895311827042
2025-08-28 19:59:59.999000+00:00,971.453936827042
2025-08-28 23:59:59.999000+00:00,975.273311827042
2025-08-29 03:59:59.999000+00:00,974.146661827042
2025-08-29 07:59:59.999000+00:00,968.4388618270419
2025-08-29 11:59:59.999000+00:00,966.4196351531546
2025-08-29 15:59:59.999000+00:00,966.4196351531546
2025-08-29 19:59:59.999000+00:00,966.4196351531546
2025-08-29 23:59:59.999000+00:00,966.4196351531546
2025-08-30 03:59:59.999000+00:00,966.4196351531546
2025-08-30 07:59:59.999000+00:00,965.6699225069395
2025-08-30 11:59:59.999000+00:00,963.2624225069396
2025-08-30 15:59:59.999000+00:00,961.7312525069397
2025-08-30 19:59:59.999000+00:00,961.9238525069395
2025-08-30 23:59:59.999000+00:00,963.3202025069396
2025-08-31 03:59:59.999000+00:00,966.0936425069397
2025-08-31 07:59:59.999000+00:00,964.1387525069396
2025-08-31 11:59:59.999000+00:00,964.2350525069396
2025-08-31 15:59:59.999000+00:00,965.1306425069396
2025-08-31 19:59:59.999000+00:00,965.1691625069395
2025-08-31 23:59:59.999000+00:00,961.3171625069396
2025-09-01 03:59:59.999000+00:00,956.8735416753896
2025-09-01 07:59:59.999000+00:00,956.8735416753896
2025-09-01 11:59:59.999000+00:00,956.8735416753896
2025-09-01 15:59:59.999000+00:00,956.8735416753896
2025-09-01 19:59:59.999000+00:00,956.8735416753896
2025-09-01 23:59:59.999000+00:00,956.8735416753896
2025-09-02 03:59:59.999000+00:00,956.8735416753896
2025-09-02 07:59:59.999000+00:00,956.8735416753896
2025-09-02 11:59:59.999000+00:00,956.8735416753896
2025-09-02 15:59:59.999000+00:00,956.8735416753896
2025-09-02 19:59:59.999000+00:00,956.8735416753896
2025-09-02 23:59:59.999000+00:00,956.8735416753896
2025-09-03 03:59:59.999000+00:00,956.8735416753896
2025-09-03 07:59:59.999000+00:00,956.8735416753896
2025-09-03 11:59:59.999000+00:00,956.8735416753896
2025-09-03 15:59:59.999000+00:00,956.8735416753896
2025-09-03 19:59:59.999000+00:00,956.8735416753896
2025-09-03 23:59:59.999000+00:00,956.8735416753896
2025-09-04 03:59:59.999000+00:00,956.8735416753896
2025-09-04 07:59:59.999000+00:00,956.8735416753896
2025-09-04 11:59:59.999000+00:00,956.8735416753896
2025-09-04 15:59:59.999000+00:00,956.8735416753896
2025-09-04 19:59:59.999000+00:00,956.8735416753896
2025-09-04 23:59:59.999000+00:00,956.8735416753896
2025-09-05 03:59:59.999000+00:00,956.8735416753896
2025-09-05 07:59:59.999000+00:00,956.8735416753896
2025-09-05 11:59:59.999000+00:00,956.8735416753896
2025-09-05 15:59:59.999000+00:00,956.8735416753896
2025-09-05 19:59:59.999000+00:00,956.8735416753896
2025-09-05 23:59:59.999000+00:00,956.8735416753896
2025-09-06 03:59:59.999000+00:00,956.8735416753896
2025-09-06 07:59:59.999000+00:00,956.8735416753896
2025-09-06 11:59:59.999000+00:00,956.8735416753896
2025-09-06 15:59:59.999000+00:00,956.8735416753896
2025-09-06 19:59:59.999000+00:00,956.8735416753896
2025-09-06 23:59:59.999000+00:00,956.8735416753896
2025-09-07 03:59:59.999000+00:00,956.8735416753896
2025-09-07 07:59:59.999000+00:00,956.8735416753896
2025-09-07 11:59:59.999000+00:00,956.8735416753896
2025-09-07 15:59:59.999000+00:00,956.8735416753896
2025-09-07 19:59:59.999000+00:00,956.8735416753896
2025-09-07 23:59:59.999000+00:00,956.8735416753896
2025-09-08 03:59:59.999000+00:00,956.8735416753896
2025-09-08 07:59:59.999000+00:00,956.8735416753896
2025-09-08 11:59:59.999000+00:00,956.8735416753896
2025-09-08 15:59:59.999000+00:00,956.8735416753896
2025-09-08 19:59:59.999000+00:00,956.8735416753896
2025-09-08 23:59:59.999000+00:00,956.8735416753896
2025-09-09 03:59:59.999000+00:00,956.8735416753896
2025-09-09 07:59:59.999000+00:00,956.8735416753896
2025-09-09 11:59:59.999000+00:00,956.8735416753896
2025-09-09 15:59:59.999000+00:00,956.8735416753896
2025-09-09 19:59:59.999000+00:00,956.8735416753896
2025-09-09 23:59:59.999000+00:00,956.8735416753896
2025-09-10 03:59:59.999000+00:00,956.8735416753896
2025-09-10 07:59:59.999000+00:00,956.8735416753896
2025-09-10 11:59:59.999000+00:00,956.8735416753896
2025-09-10 15:59:59.999000+00:00,956.8735416753896
2025-09-10 19:59:59.999000+00:00,956.8735416753896
2025-09-10 23:59:59.999000+00:00,956.8735416753896
2025-09-11 03:59:59.999000+00:00,956.8735416753896
2025-09-11 07:59:59.999000+00:00,956.8735416753896
2025-09-11 11:59:59.999000+00:00,956.8735416753896
2025-09-11 15:59:59.999000+00:00,956.8735416753896
2025-09-11 19:59:59.999000+00:00,956.8735416753896
2025-09-11 23:59:59.999000+00:00,956.8735416753896
2025-09-12 03:59:59.999000+00:00,956.8735416753896
2025-09-12 07:59:59.999000+00:00,956.8735416753896
2025-09-12 11:59:59.999000+00:00,956.8735416753896
2025-09-12 15:59:59.999000+00:00,956.8735416753896
2025-09-12 19:59:59.999000+00:00,956.8735416753896
2025-09-12 23:59:59.999000+00:00,956.8735416753896
2025-09-13 03:59:59.999000+00:00,956.8735416753896
2025-09-13 07:59:59.999000+00:00,956.8735416753896
2025-09-13 11:59:59.999000+00:00,956.8735416753896
2025-09-13 15:59:59.999000+00:00,956.8735416753896
2025-09-13 19:59:59.999000+00:00,956.8735416753896
2025-09-13 23:59:59.999000+00:00,956.8735416753896
2025-09-14 03:59:59.999000+00:00,956.8735416753896
2025-09-14 07:59:59.999000+00:00,956.8735416753896
2025-09-14 11:59:59.999000+00:00,956.8735416753896
2025-09-14 15:59:59.999000+00:00,956.8735416753896
2025-09-14 19:59:59.999000+00:00,956.8735416753896
2025-09-14 23:59:59.999000+00:00,956.8735416753896
2025-09-15 03:59:59.999000+00:00,956.8735416753896
2025-09-15 07:59:59.999000+00:00,956.8735416753896
2025-09-15 11:59:59.999000+00:00,956.8735416753896
2025-09-15 15:59:59.999000+00:00,956.8735416753896
2025-09-15 19:59:59.999000+00:00,951.5369244978897
2025-09-15 23:59:59.999000+00:00,952.5861244978896
2025-09-16 03:59:59.999000+00:00,950.4145244978896
2025-09-16 07:59:59.999000+00:00,953.9281244978896
2025-09-16 11:59:59.999000+00:00,956.4901244978896
2025-09-16 15:59:59.999000+00:00,957.7589244978897
2025-09-16 19:59:59.999000+00:00,959.2961244978897
2025-09-16 23:59:59.999000+00:00,957.5515244978897
2025-09-17 03:59:59.999000+00:00,954.9407244978896
2025-09-17 07:59:59.999000+00:00,957.1367244978896
2025-09-17 11:59:59.999000+00:00,954.0379244978897
2025-09-17 15:59:59.999000+00:00,955.7337244978896
2025-09-17 19:59:59.999000+00:00,956.8805244978896
2025-09-17 23:59:59.999000+00:00,963.2245244978897
2025-09-18 03:59:59.999000+00:00,965.7865244978896
2025-09-18 07:59:59.999000+00:00,964.2371244978897
2025-09-18 11:59:59.999000+00:00,966.0712000359896
2025-09-18 15:59:59.999000+00:00,966.0712000359896
